Sex,Age,Height,Weight,Team,Season,Sport,Event
M,22.0,177.0,75.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,177.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres
M,25.0,177.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,29.0,177.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres
M,33.0,177.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres
M,33.0,177.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,180.0,81.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,180.0,81.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,20.0,185.0,76.0,Russia,Summer,Athletics,Athletics Men's 400 metres
M,20.0,185.0,76.0,Russia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,185.0,76.0,Russia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,175.0,72.0,Puerto Rico,Summer,Athletics,Athletics Men's 100 metres
M,21.0,175.0,72.0,Puerto Rico,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,192.0,83.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,18.0,178.0,64.0,British Virgin Islands,Summer,Athletics,Athletics Men's 100 metres
M,23.0,170.0,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres
M,23.0,170.0,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,170.0,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres
M,27.0,170.0,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,185.0,84.0,Greece,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,185.0,84.0,Greece,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,181.0,76.0,Cuba,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,24.0,181.0,76.0,Cuba,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,32.0,185.0,78.0,Finland,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,168.0,67.0,Ghana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,173.0,75.0,Sudan,Summer,Athletics,Athletics Men's 200 metres
M,20.0,165.0,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 200 metres
M,20.0,165.0,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,165.0,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,170.0,58.0,Yemen,Summer,Athletics,Athletics Men's 400 metres
M,20.0,168.0,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 200 metres
M,20.0,168.0,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,168.0,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,185.0,84.0,Madagascar,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,32.0,185.0,84.0,Madagascar,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,19.0,170.0,62.0,Malaya,Summer,Athletics,Athletics Men's 100 metres
M,19.0,170.0,62.0,Malaya,Summer,Athletics,Athletics Men's 200 metres
M,17.0,180.0,69.0,France,Summer,Athletics,Athletics Men's 100 metres
M,17.0,180.0,69.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres
M,20.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres
M,24.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,28.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres
M,28.0,187.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,183.0,76.0,South Africa,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,175.0,73.0,Guyana,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,175.0,73.0,Canada,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,175.0,73.0,Canada,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,185.0,84.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,177.0,65.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,23.0,180.0,73.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,19.0,185.0,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump
M,24.0,185.0,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump
M,28.0,185.0,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump
M,21.0,171.0,67.0,Ghana,Summer,Athletics,Athletics Men's 100 metres
M,21.0,171.0,67.0,Ghana,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,177.0,68.0,Tanzania,Summer,Athletics,Athletics Men's 100 metres
M,27.0,177.0,68.0,Tanzania,Summer,Athletics,Athletics Men's 200 metres
M,26.0,176.0,68.0,Hungary,Summer,Athletics,Athletics Men's Long Jump
M,20.0,182.0,63.0,Guinea Bissau,Summer,Athletics,Athletics Men's 100 metres
M,24.0,185.0,88.0,Portugal,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,182.0,70.0,Sweden,Summer,Athletics,Athletics Men's 400 metres
M,28.0,182.0,70.0,Sweden,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,183.0,75.0,Spain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,31.0,183.0,75.0,Spain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,171.0,79.0,Australia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,25.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,19.0,185.0,74.0,Cuba,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,183.0,64.0,Brazil,Summer,Athletics,Athletics Men's Long Jump
M,21.0,183.0,70.0,Peru,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,168.0,62.0,Japan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,180.0,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,170.0,68.0,Bangladesh,Summer,Athletics,Athletics Men's 100 metres
M,26.0,170.0,68.0,Bangladesh,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,180.0,70.0,Ghana,Summer,Athletics,Athletics Men's 400 metres
M,25.0,180.0,70.0,Ghana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,181.0,76.0,Togo,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,181.0,76.0,Togo,Summer,Athletics,Athletics Men's 100 metres
M,22.0,185.0,71.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,185.0,71.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,168.0,64.0,Maldives,Summer,Athletics,Athletics Men's 400 metres
M,26.0,168.0,64.0,Maldives,Summer,Athletics,Athletics Men's 400 metres
M,26.0,168.0,64.0,Maldives,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,19.0,165.0,60.0,Laos,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,170.0,68.0,Ghana,Summer,Athletics,Athletics Men's 200 metres
M,20.0,170.0,62.0,France,Summer,Athletics,Athletics Men's 100 metres
M,20.0,170.0,62.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,185.0,77.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres
M,23.0,185.0,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,185.0,77.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres
M,26.0,185.0,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,30.0,185.0,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,180.0,69.0,Kenya,Summer,Athletics,Athletics Men's 100 metres
M,22.0,180.0,69.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,19.0,169.0,64.0,Uganda,Summer,Athletics,Athletics Men's 100 metres
M,19.0,169.0,64.0,Uganda,Summer,Athletics,Athletics Men's 200 metres
M,19.0,169.0,64.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,169.0,64.0,Uganda,Summer,Athletics,Athletics Men's 200 metres
M,23.0,169.0,64.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,181.0,71.0,Greece,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,172.0,79.0,Ghana,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,186.0,70.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,26.0,175.0,69.0,Jamaica,Summer,Athletics,Athletics Men's 200 metres
M,22.0,171.0,78.0,Cuba,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,22.0,171.0,78.0,Cuba,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,190.0,77.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,34.0,180.0,73.0,Cape Verde,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,183.0,77.0,Cape Verde,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,18.0,178.0,70.0,Mauritius,Summer,Athletics,Athletics Men's 100 metres
M,18.0,178.0,70.0,Mauritius,Summer,Athletics,Athletics Men's 200 metres
M,18.0,178.0,70.0,Mauritius,Summer,Athletics,Athletics Men's 400 metres
M,22.0,188.0,85.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,30.0,188.0,85.0,France,Summer,Athletics,Athletics Men's 400 metres
M,30.0,188.0,85.0,France,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,188.0,85.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,34.0,188.0,85.0,France,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,172.0,72.0,Brazil,Summer,Athletics,Athletics Men's 100 metres
M,26.0,172.0,72.0,Brazil,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,180.0,86.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,176.0,71.0,Madagascar,Summer,Athletics,Athletics Men's 400 metres
M,26.0,171.0,60.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,180.0,80.0,Greece,Summer,Athletics,Athletics Men's 200 metres
M,26.0,180.0,78.0,Soviet Union,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,180.0,78.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,184.0,80.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,188.0,81.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,180.0,75.0,Kenya,Summer,Athletics,Athletics Men's 100 metres
M,22.0,180.0,75.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,22.0,180.0,75.0,Kenya,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,26.0,180.0,75.0,Kenya,Summer,Athletics,Athletics Men's 100 metres
M,26.0,180.0,75.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,23.0,182.0,80.0,Bulgaria,Summer,Athletics,Athletics Men's 200 metres
M,28.0,175.0,71.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,176.0,70.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,29.0,176.0,70.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,168.0,51.0,Laos,Summer,Athletics,Athletics Men's 100 metres
M,21.0,178.0,73.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,178.0,73.0,Japan,Summer,Athletics,Athletics Men's 100 metres
M,25.0,178.0,73.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,18.0,170.0,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres
M,18.0,170.0,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,27.0,170.0,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres
M,27.0,170.0,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,27.0,170.0,63.0,Colombia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,170.0,59.0,Great Britain,Summer,Athletics,Athletics Men's 100 metres
M,21.0,170.0,59.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,21.0,170.0,59.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,179.0,82.0,Latvia,Summer,Athletics,Athletics Men's 200 metres
M,27.0,190.0,87.0,France,Summer,Athletics,Athletics Men's 200 metres
M,27.0,190.0,87.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,31.0,190.0,87.0,France,Summer,Athletics,Athletics Men's 200 metres
M,23.0,174.0,65.0,Cyprus,Summer,Athletics,Athletics Men's Long Jump
M,22.0,185.0,78.0,Portugal,Summer,Athletics,Athletics Men's Long Jump
M,20.0,180.0,75.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,193.0,83.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,175.0,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres
M,25.0,175.0,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,29.0,175.0,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,18.0,188.0,78.0,Spain,Summer,Athletics,Athletics Men's Long Jump
M,22.0,188.0,78.0,Spain,Summer,Athletics,Athletics Men's Long Jump
M,21.0,155.0,55.0,Nicaragua,Summer,Athletics,Athletics Men's 100 metres
M,21.0,155.0,55.0,Nicaragua,Summer,Athletics,Athletics Men's 200 metres
M,23.0,170.0,68.0,Pakistan,Summer,Athletics,Athletics Men's 100 metres
M,23.0,170.0,68.0,Pakistan,Summer,Athletics,Athletics Men's 200 metres
M,21.0,185.0,75.0,France,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,187.0,77.0,Uzbekistan,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,26.0,159.0,51.0,Thailand,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,160.0,50.0,Thailand,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,169.0,55.0,Thailand,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,173.0,59.0,Thailand,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,182.0,75.0,Soviet Union,Summer,Athletics,Athletics Men's 200 metres
M,27.0,182.0,75.0,Soviet Union,Summer,Athletics,Athletics Men's 400 metres
M,27.0,182.0,75.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,178.0,65.0,Soviet Union,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,24.0,187.0,76.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,30.0,173.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,30.0,173.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,180.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres
M,19.0,180.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,23.0,180.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres
M,23.0,180.0,70.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,20.0,181.0,65.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,22.0,183.0,78.0,Switzerland,Summer,Athletics,Athletics Men's 400 metres
M,24.0,181.0,74.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,28.0,181.0,74.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,28.0,181.0,74.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,32.0,181.0,74.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,184.0,78.0,Colombia,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,180.0,77.0,Iran,Summer,Athletics,Athletics Men's Long Jump
M,28.0,180.0,77.0,Iran,Summer,Athletics,Athletics Men's Long Jump
M,24.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 100 metres
M,24.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's Long Jump
M,28.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,32.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 100 metres
M,32.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,36.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 100 metres
M,36.0,179.0,76.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,167.0,60.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,177.0,65.0,Ghana,Summer,Athletics,Athletics Men's 400 metres
M,24.0,177.0,65.0,Ghana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,178.0,68.0,Kenya,Summer,Athletics,Athletics Men's 100 metres
M,22.0,178.0,68.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,22.0,178.0,68.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,178.0,68.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,26.0,178.0,68.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,170.0,62.0,Spain,Summer,Athletics,Athletics Men's 200 metres
M,28.0,188.0,95.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,26.0,183.0,77.0,Jamaica,Summer,Athletics,Athletics Men's 100 metres
M,26.0,183.0,77.0,Jamaica,Summer,Athletics,Athletics Men's 200 metres
M,26.0,183.0,77.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,180.0,75.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,162.0,52.0,Maldives,Summer,Athletics,Athletics Men's 100 metres
M,20.0,162.0,52.0,Maldives,Summer,Athletics,Athletics Men's 200 metres
M,20.0,162.0,52.0,Maldives,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,181.0,72.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,168.0,60.0,Malaysia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,168.0,60.0,Malaysia,Summer,Athletics,Athletics Men's 400 metres
M,30.0,187.0,82.0,Iran,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,166.0,49.0,El Salvador,Summer,Athletics,Athletics Men's 200 metres
M,21.0,166.0,49.0,El Salvador,Summer,Athletics,Athletics Men's 400 metres
M,26.0,179.0,68.0,Finland,Summer,Athletics,Athletics Men's 200 metres
M,22.0,181.0,76.0,Soviet Union,Summer,Athletics,Athletics Men's 100 metres
M,25.0,187.0,75.0,Bulgaria,Summer,Athletics,Athletics Men's Long Jump
M,29.0,187.0,75.0,Bulgaria,Summer,Athletics,Athletics Men's Long Jump
M,33.0,187.0,75.0,Bulgaria,Summer,Athletics,Athletics Men's Long Jump
M,23.0,184.0,77.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,31.0,184.0,77.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,185.0,88.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,28.0,185.0,88.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,22.0,173.0,60.0,Barbados,Summer,Athletics,Athletics Men's 100 metres
M,22.0,173.0,60.0,Barbados,Summer,Athletics,Athletics Men's 200 metres
M,25.0,173.0,60.0,Barbados,Summer,Athletics,Athletics Men's 100 metres
M,25.0,173.0,60.0,Barbados,Summer,Athletics,Athletics Men's 200 metres
M,23.0,186.0,76.0,South Africa,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,186.0,76.0,South Africa,Summer,Athletics,Athletics Men's 100 metres
M,27.0,186.0,76.0,South Africa,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,180.0,66.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,23.0,183.0,75.0,Italy,Summer,Athletics,Athletics Men's 400 metres
M,21.0,173.0,68.0,Ghana,Summer,Athletics,Athletics Men's 100 metres
M,21.0,173.0,68.0,Ghana,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,30.0,188.0,80.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,24.0,174.0,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,180.0,75.0,Mauritius,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,180.0,70.0,British Virgin Islands,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,188.0,78.0,United States,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,163.0,64.0,France,Summer,Athletics,Athletics Men's 100 metres
M,22.0,163.0,64.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,183.0,83.0,Pakistan,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,19.0,172.0,74.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres
M,19.0,172.0,74.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,172.0,74.0,Ghana,Summer,Athletics,Athletics Men's Long Jump
M,21.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 100 metres
M,21.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 200 metres
M,25.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,188.0,77.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,187.0,70.0,Azerbaijan,Summer,Athletics,Athletics Men's 100 metres
M,21.0,188.0,72.0,Uganda,Summer,Athletics,Athletics Men's 400 metres
M,29.0,188.0,72.0,Uganda,Summer,Athletics,Athletics Men's 400 metres
M,29.0,188.0,72.0,Uganda,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,188.0,84.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,188.0,84.0,Jamaica,Summer,Athletics,Athletics Men's 400 metres
M,28.0,188.0,84.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,18.0,177.0,65.0,Seychelles,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,19.0,168.0,64.0,Afghanistan,Summer,Athletics,Athletics Men's 100 metres
M,23.0,168.0,64.0,Afghanistan,Summer,Athletics,Athletics Men's 100 metres
M,27.0,168.0,64.0,Afghanistan,Summer,Athletics,Athletics Men's 100 metres
M,21.0,172.0,60.0,Japan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,30.0,186.0,77.0,Senegal,Summer,Athletics,Athletics Men's Long Jump
M,25.0,168.0,60.0,Iran,Summer,Athletics,Athletics Men's 100 metres
M,22.0,168.0,62.0,Hungary,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,168.0,62.0,Hungary,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,187.0,75.0,Zambia,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,22.0,188.0,70.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,22.0,188.0,70.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,175.0,65.0,Papua New Guinea,Summer,Athletics,Athletics Men's 400 metres
